Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-02-01,1.1702120304107666,2.031618118286133,1.4942104816436768,1.0427970886230469,1.692695140838623,2.4864084720611572,1.0344585180282593,1.2104871273040771,2.0431833267211914,1.4827146530151367,1.5537103414535522,1.4714723825454712,1.2764674425125122,2.336984872817993,1.7071374654769897,1.0178375244140625,2.863065004348755,0.928080677986145,2.221611499786377,1.9348474740982056
2016-02-02,1.4898747205734253,1.1044633388519287,0.807098388671875,1.1727938652038574,1.4681323766708374,1.1139718294143677,1.462119698524475,0.9203986525535583,1.5932570695877075,1.7647120952606201,1.7439277172088623,2.5094659328460693,1.3984928131103516,0.9249478578567505,1.1187530755996704,0.7966246008872986,1.7000263929367065,1.5001137256622314,1.3062801361083984,1.1045454740524292
2016-02-03,1.9713313579559326,1.720183253288269,1.5047026872634888,2.0794765949249268,2.337584972381592,1.8344777822494507,1.6839438676834106,1.7028955221176147,1.474329948425293,2.967831611633301,1.4717532396316528,2.987260580062866,1.6391539573669434,1.5569744110107422,1.5994948148727417,1.3329483270645142,1.7426308393478394,1.9244384765625,2.1851210594177246,2.283466339111328
2016-02-04,1.4122576713562012,1.0955239534378052,1.7269845008850098,1.5233821868896484,1.1258562803268433,0.7935436367988586,1.693932056427002,1.9758565425872803,2.3076393604278564,1.093545913696289,2.1009771823883057,1.5875104665756226,1.8046265840530396,1.5340516567230225,1.2803384065628052,1.1495041847229004,1.4342308044433594,0.8610889315605164,1.2727195024490356,2.2264299392700195
2016-02-05,1.3673090934753418,1.3424580097198486,1.8000653982162476,1.5246156454086304,1.8248393535614014,0.8459763526916504,1.1374337673187256,0.660651683807373,1.8266595602035522,1.2117160558700562,1.4670897722244263,1.3840612173080444,1.2247718572616577,0.61566561460495,1.607311725616455,0.9310387969017029,1.2812745571136475,0.8194273114204407,2.253901243209839,1.873732566833496
2016-02-06,1.0223039388656616,1.3159334659576416,0.289756178855896,0.4392930269241333,0.2906545400619507,0.9574384093284607,0.5389398336410522,0.5241301655769348,1.3145689964294434,0.921999454498291,0.3254205286502838,0.5673278570175171,0.4822458028793335,0.7761915326118469,0.7605628967285156,0.7695658206939697,0.6232962012290955,0.22557201981544495,0.6136854290962219,0.24111366271972656
2016-02-07,0.8407580852508545,1.0901902914047241,1.1166057586669922,1.1486313343048096,0.4641738831996918,0.5528455376625061,0.935391366481781,0.33060237765312195,1.1970248222351074,0.5692718625068665,1.0921427011489868,1.0379571914672852,0.6030888557434082,0.8191033601760864,0.8533228039741516,0.510526716709137,0.6404927968978882,0.52252197265625,0.49642640352249146,1.1789216995239258
2016-02-08,1.2258281707763672,1.575395941734314,1.7035752534866333,1.2857166528701782,2.2079050540924072,2.3438637256622314,1.3716593980789185,1.0426690578460693,1.6276627779006958,1.357121467590332,1.4746159315109253,0.8251436948776245,1.79007887840271,1.0858784914016724,1.2737888097763062,1.1829853057861328,1.5818610191345215,1.4731160402297974,0.7233220338821411,1.8478127717971802
2016-02-09,0.8955425024032593,1.1006078720092773,1.2321202754974365,1.7965357303619385,1.3989077806472778,1.1173171997070312,1.1407948732376099,0.8593976497650146,3.431041717529297,0.8887413144111633,1.4574124813079834,1.183765172958374,1.0201960802078247,1.4557774066925049,2.1437599658966064,1.0549007654190063,1.605846643447876,1.2849006652832031,1.878137469291687,1.0542962551116943
2016-02-10,1.6091623306274414,2.146705389022827,2.0563411712646484,1.1480441093444824,1.4790838956832886,1.9340354204177856,1.8692890405654907,1.8646751642227173,1.0808767080307007,1.468557357788086,2.2274298667907715,1.5316455364227295,1.093778133392334,1.5632565021514893,2.9889252185821533,2.253767967224121,1.6457101106643677,0.7996751070022583,2.0754776000976562,1.1635634899139404
2016-02-11,2.1937320232391357,1.31002676486969,1.8135799169540405,1.0953809022903442,1.314041018486023,2.314316511154175,1.2204492092132568,1.2507076263427734,2.9269039630889893,1.8990542888641357,1.9005756378173828,1.6984978914260864,0.9635969400405884,0.9986387491226196,1.9745891094207764,0.666322648525238,0.8034703731536865,1.0784752368927002,1.6823357343673706,1.8953055143356323
2016-02-12,0.9449862837791443,0.9098631143569946,1.5005228519439697,1.4147064685821533,1.9725676774978638,1.6677607297897339,1.442091464996338,0.953810453414917,2.446647882461548,1.790065884590149,1.3782057762145996,1.3147704601287842,1.6117557287216187,0.8609464764595032,1.6019186973571777,1.2511839866638184,1.9220341444015503,1.118126392364502,3.027345895767212,0.8706893920898438
2016-02-13,0.8742453455924988,1.0035392045974731,0.7064195275306702,0.34887540340423584,0.6313241124153137,0.4634443521499634,0.28991565108299255,0.8374934196472168,0.8103693127632141,0.9337940812110901,0.608928382396698,1.1321965456008911,0.506430983543396,0.7055302262306213,0.8288570642471313,0.5579246878623962,0.4027737081050873,0.4012535810470581,1.0958367586135864,0.8608476519584656
2016-02-14,0.5304476022720337,1.1235125064849854,1.5861260890960693,1.205087661743164,0.3565095067024231,0.7423121333122253,0.32643264532089233,0.47657811641693115,1.093131422996521,1.0383491516113281,0.9333551526069641,0.9234614372253418,0.5558700561523438,0.6605743765830994,0.835411012172699,0.4841311573982239,0.32601016759872437,1.2787635326385498,1.2281864881515503,0.2957499027252197
2016-02-15,0.9097837805747986,1.1619369983673096,1.4504598379135132,0.686822235584259,1.622639775276184,2.2399821281433105,0.8211632966995239,0.9162439107894897,2.7282445430755615,0.7316589951515198,1.4661121368408203,1.238492727279663,1.1569905281066895,1.0523208379745483,0.829494059085846,1.4164246320724487,0.8644708395004272,0.8566766977310181,1.2401291131973267,0.6099526882171631
2016-02-16,2.2041573524475098,1.3620610237121582,1.885568380355835,0.9801605343818665,1.563754677772522,2.8946237564086914,2.235995292663574,1.9577710628509521,2.632432699203491,1.106018304824829,1.2727422714233398,1.932572603225708,1.5495169162750244,1.43925142288208,1.488423228263855,0.8362615704536438,1.0341789722442627,0.9755774140357971,1.719757318496704,0.9291743636131287
2016-02-17,1.8044679164886475,3.152911901473999,1.7323957681655884,1.6636948585510254,1.3245563507080078,2.249682903289795,1.8407528400421143,1.3980523347854614,3.107989549636841,1.87143075466156,2.189824342727661,1.5612120628356934,1.7774484157562256,1.9492220878601074,1.9384163618087769,1.765183687210083,1.3355140686035156,2.1605658531188965,1.8538150787353516,1.3228631019592285
2016-02-18,1.7947607040405273,1.3516287803649902,2.292863607406616,1.3321887254714966,1.4142987728118896,0.9930914640426636,1.0997834205627441,1.805594563484192,2.161742925643921,1.379754662513733,1.5468541383743286,1.7254359722137451,1.597350001335144,1.835456371307373,2.0403733253479004,1.1998320817947388,1.288400650024414,1.652767539024353,1.1696189641952515,1.3182038068771362
2016-02-19,2.0735321044921875,1.4010696411132812,1.478027582168579,1.1405259370803833,1.3105183839797974,1.0850683450698853,0.6531556844711304,0.9767706394195557,2.054391384124756,1.884394645690918,1.3491367101669312,1.3447133302688599,1.2426490783691406,1.0642735958099365,1.8309650421142578,1.711546778678894,1.4262912273406982,0.9597674608230591,1.3302421569824219,0.6829601526260376
2016-02-20,1.0730606317520142,1.4043139219284058,1.22247314453125,1.0550795793533325,1.7465200424194336,1.1414368152618408,0.7955146431922913,0.5929073095321655,2.0381546020507812,0.6637031435966492,0.8131583333015442,1.091942310333252,0.603209376335144,1.5756875276565552,0.8793146014213562,0.7302405834197998,0.6740865707397461,0.6072171330451965,0.7266618013381958,0.5653183460235596
2016-02-21,2.0113444328308105,1.4488475322723389,0.9998471140861511,1.2594027519226074,0.4375298023223877,0.8470776677131653,0.7940115928649902,0.7095678448677063,1.6231303215026855,1.0823558568954468,0.7044721245765686,0.9003849029541016,0.9386129379272461,1.4079259634017944,1.0834357738494873,1.2216613292694092,0.6217714548110962,0.599868655204773,0.8397210836410522,0.4690307676792145
2016-02-22,1.2131645679473877,1.0194376707077026,1.9590039253234863,1.5251612663269043,1.019199252128601,1.4907382726669312,0.7070108652114868,0.8205916881561279,3.3704235553741455,1.561448097229004,1.342128872871399,1.5193959474563599,1.7940174341201782,1.0440524816513062,1.2851903438568115,1.068784475326538,1.701682448387146,1.4400590658187866,1.4764699935913086,0.6420392990112305
2016-02-23,1.621357798576355,1.1304547786712646,2.3479819297790527,1.6925989389419556,1.7802789211273193,1.6952359676361084,1.1222264766693115,1.6526919603347778,2.288283109664917,1.553313136100769,1.82264244556427,1.211526870727539,1.3372913599014282,1.4862123727798462,1.6642909049987793,0.7106909155845642,1.4180059432983398,1.8820472955703735,1.6999142169952393,0.882954478263855
2016-02-24,2.0547914505004883,1.2980295419692993,2.4037680625915527,1.3267806768417358,1.9922641515731812,3.0194756984710693,0.9836817979812622,1.0696076154708862,2.8775455951690674,2.5856659412384033,1.1754050254821777,2.5273120403289795,1.0653730630874634,1.3983592987060547,1.713484287261963,1.7701504230499268,1.2837600708007812,1.0569335222244263,2.150240182876587,1.247371792793274
2016-02-25,1.137595534324646,1.6316015720367432,1.105664849281311,1.531643271446228,2.0060789585113525,2.5897204875946045,1.2014802694320679,1.503541350364685,3.117039203643799,2.059609889984131,2.3526811599731445,1.8813148736953735,1.241390347480774,1.137711763381958,1.5034617185592651,1.5230611562728882,1.6861590147018433,0.8925849795341492,1.59787118434906,1.2997885942459106
2016-02-26,1.7954072952270508,1.4979857206344604,1.490429162979126,1.353119969367981,1.5033422708511353,1.3107527494430542,1.3642069101333618,1.4546031951904297,3.874354839324951,1.6176310777664185,2.4208667278289795,1.7237932682037354,1.993327260017395,0.9148973822593689,1.3541743755340576,0.8858962059020996,2.272486448287964,1.7857534885406494,1.9859111309051514,2.401061773300171
2016-02-27,0.5482558012008667,1.036612629890442,0.4118722081184387,0.7860263586044312,0.8882128000259399,0.5944924354553223,0.5688825845718384,0.6725144982337952,0.5676814913749695,0.8096600770950317,1.328995943069458,0.7886468172073364,0.2957279682159424,0.6315332651138306,0.4155307710170746,0.2685233950614929,0.39290183782577515,0.9482929706573486,1.5426362752914429,0.5029999613761902
2016-02-28,0.850904107093811,0.9270318150520325,1.2347931861877441,0.9400119781494141,1.2124618291854858,0.5158754587173462,0.8842712640762329,1.100182294845581,0.8815259337425232,1.4330618381500244,0.6629148125648499,0.9800448417663574,1.041126012802124,0.8139967918395996,0.8253110647201538,0.7166425585746765,0.7292031049728394,0.9523942470550537,1.6757553815841675,0.6224913597106934
2016-02-29,1.0786757469177246,1.9248113632202148,1.1031110286712646,1.075689435005188,1.6175291538238525,1.4589712619781494,1.6018017530441284,0.8630890846252441,1.759778380393982,1.374948501586914,2.154451370239258,1.4218192100524902,1.7397639751434326,2.014411687850952,1.7371960878372192,2.037980556488037,1.996667742729187,0.9776123762130737,2.5533881187438965,1.5083028078079224
2016-03-01,1.534229040145874,1.965600848197937,1.4960912466049194,1.2409460544586182,1.3494302034378052,2.2328193187713623,1.238041877746582,1.815600872039795,2.485908269882202,0.99237060546875,2.8413190841674805,1.9549285173416138,1.5743659734725952,0.8751316070556641,2.6839842796325684,2.079704999923706,1.1754463911056519,0.8865181803703308,1.6560544967651367,0.921508252620697
2016-03-02,1.4356609582901,1.8774746656417847,1.4948691129684448,1.655699372291565,1.7081674337387085,2.402052164077759,1.1625127792358398,1.3482987880706787,1.9446732997894287,1.1550198793411255,1.0512783527374268,1.3184943199157715,1.9002389907836914,1.1594300270080566,2.422250986099243,1.9251328706741333,1.2315342426300049,0.9732510447502136,1.5819557905197144,1.252004623413086
2016-03-03,2.387072801589966,1.0682262182235718,1.6446726322174072,2.391003131866455,2.1915440559387207,1.8879789113998413,1.8353955745697021,1.3143014907836914,3.201225996017456,2.695735454559326,2.016024351119995,1.8568211793899536,1.6699563264846802,1.1674039363861084,1.6852245330810547,1.625030755996704,1.6303651332855225,1.2511345148086548,1.7535525560379028,1.727329969406128
2016-03-04,1.515002965927124,0.8332540392875671,2.1867425441741943,1.8194271326065063,1.5657367706298828,2.932772636413574,1.6150174140930176,1.0150861740112305,3.3409669399261475,2.020052671432495,1.811159610748291,1.953961968421936,1.1650853157043457,1.403161644935608,1.496995449066162,1.9354476928710938,1.228624939918518,1.5315446853637695,1.6755586862564087,1.9544003009796143
2016-03-05,0.7093467712402344,0.7165407538414001,0.5270630717277527,1.0768084526062012,0.7719027400016785,0.6177924871444702,1.1292006969451904,0.9364176988601685,2.622654438018799,1.0293786525726318,1.1218430995941162,1.3848800659179688,0.9026005864143372,1.037834644317627,0.9801632165908813,1.0521917343139648,0.8588400483131409,0.6526491045951843,1.4101746082305908,0.46171683073043823
2016-03-06,0.5452171564102173,1.0199540853500366,1.2337837219238281,0.7204065322875977,0.39480194449424744,0.8135293126106262,0.7536138296127319,0.38561850786209106,1.4394763708114624,1.501209020614624,1.059203863143921,1.1149505376815796,0.3622904419898987,0.8613850474357605,1.5880920886993408,0.3289616107940674,0.7202159762382507,0.6078801155090332,0.9280359148979187,0.6213736534118652
2016-03-07,1.3926948308944702,1.865382194519043,1.5817457437515259,1.3375840187072754,1.1016710996627808,1.7273157835006714,1.8496978282928467,1.4603418111801147,3.4364123344421387,1.7284603118896484,1.6220879554748535,1.7428139448165894,1.8647733926773071,1.9412949085235596,1.7497652769088745,1.1067320108413696,1.6182461977005005,1.275850772857666,1.3746904134750366,1.222438931465149
2016-03-08,0.8248468041419983,2.0577352046966553,1.2859317064285278,1.495537519454956,1.1319515705108643,1.2223458290100098,1.0977202653884888,1.0694817304611206,1.6141388416290283,0.967932403087616,1.699173092842102,1.6486722230911255,1.3959320783615112,1.7353276014328003,1.764918327331543,1.2164450883865356,1.8957183361053467,1.413393259048462,1.717074990272522,0.7457237243652344
2016-03-09,1.8956794738769531,1.4278037548065186,0.9701106548309326,1.4981721639633179,0.8733835220336914,2.229119062423706,1.7275407314300537,1.0592951774597168,2.729799747467041,1.3137526512145996,1.2483859062194824,0.9419372081756592,1.0864384174346924,2.0352554321289062,1.2423319816589355,1.3803731203079224,1.5623646974563599,1.0299839973449707,1.9779484272003174,0.7703242897987366
2016-03-10,2.119919538497925,1.199610948562622,2.15130877494812,1.3484487533569336,1.1665571928024292,1.9478254318237305,1.3142611980438232,1.5405678749084473,3.471553087234497,2.3114562034606934,2.9963459968566895,1.867545247077942,2.0070436000823975,1.4532076120376587,2.208536148071289,1.307940125465393,2.727012872695923,1.446295976638794,1.8968452215194702,1.5177175998687744
2016-03-11,1.556753158569336,2.137200355529785,2.0678019523620605,2.9192845821380615,1.9293397665023804,1.8020045757293701,1.8164496421813965,1.1160104274749756,1.940670371055603,1.825005292892456,2.7314612865448,2.140109062194824,1.0926194190979004,1.2542774677276611,1.6499605178833008,0.8287379741668701,1.5708551406860352,1.4566881656646729,1.2776641845703125,1.8871065378189087
2016-03-12,1.3641010522842407,0.739287257194519,0.6739785075187683,0.9352619051933289,0.8225992321968079,1.4083737134933472,0.6966023445129395,0.8869374990463257,1.7606992721557617,0.7471551299095154,1.1835466623306274,1.6461864709854126,0.9294155240058899,1.0002379417419434,1.6412992477416992,0.5285418033599854,0.5743158459663391,1.7663112878799438,0.7691208124160767,0.9260281324386597
2016-03-13,1.008314609527588,0.6467994451522827,0.7774533629417419,0.9028276801109314,0.6793728470802307,0.8453960418701172,0.6261683106422424,0.486171692609787,0.9313662648200989,0.9050280451774597,0.7679032683372498,0.6071224212646484,0.6606720089912415,0.48753121495246887,1.1844884157180786,0.25972336530685425,0.5669242739677429,0.4803744852542877,0.5444953441619873,0.6318669319152832
2016-03-14,1.484532117843628,1.5024245977401733,2.711200714111328,1.69282066822052,1.283068060874939,1.9067494869232178,1.9727609157562256,1.4042081832885742,3.7240028381347656,2.33630108833313,1.5509222745895386,2.0573954582214355,1.562525987625122,1.4082366228103638,1.3880667686462402,0.8951558470726013,2.198903799057007,1.4954832792282104,2.1068029403686523,1.3184376955032349
2016-03-15,1.1425342559814453,1.8717374801635742,1.1545394659042358,2.3874142169952393,0.9875721335411072,1.9122620820999146,1.5189266204833984,0.8681497573852539,2.744363784790039,1.1954337358474731,1.2341266870498657,1.7145940065383911,0.7558233141899109,1.4638736248016357,2.000694990158081,0.8230574131011963,1.4503535032272339,0.6528816223144531,1.4172626733779907,1.7043989896774292
2016-03-16,1.2904167175292969,1.6172653436660767,2.6388070583343506,2.534379005432129,1.5066466331481934,2.4861128330230713,1.6735413074493408,1.9246598482131958,2.6599767208099365,2.627901315689087,1.118575096130371,1.3640931844711304,1.7388577461242676,1.183496356010437,2.05081844329834,1.3357168436050415,1.083543062210083,1.5146827697753906,1.452224612236023,1.1982859373092651
