Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-01-15,1.3145148754119873,1.6896040439605713,1.4721119403839111,1.5145931243896484,1.4892380237579346,1.1840187311172485,1.9711958169937134,1.2447985410690308,1.562392234802246,1.531898856163025,0.7517808079719543,1.3288525342941284,0.8167089819908142,2.1650192737579346,1.4641798734664917,2.4201157093048096,1.2967331409454346,1.3835415840148926,1.3444020748138428,2.0542993545532227
2016-01-16,0.8043895363807678,1.1859478950500488,1.5781300067901611,0.7949386239051819,0.8889174461364746,0.8703258633613586,0.8469462394714355,0.6758502721786499,0.9662349224090576,0.5063160061836243,0.5848432183265686,0.6565307378768921,0.9640960097312927,0.7922393083572388,0.8455950021743774,0.5004482865333557,0.7491028308868408,0.4170079529285431,1.4837709665298462,0.8883687257766724
2016-01-17,0.7125431895256042,1.0869498252868652,0.7645300030708313,1.8472050428390503,1.1299396753311157,0.8293968439102173,0.8783479332923889,1.0314031839370728,1.2305411100387573,1.2561633586883545,0.6342225670814514,0.9180324673652649,1.1321086883544922,1.1109720468521118,1.543981671333313,1.567112922668457,1.1229337453842163,0.8873624801635742,0.8503240346908569,1.4659290313720703
2016-01-18,1.8245398998260498,3.2978386878967285,1.6956541538238525,1.4321508407592773,1.7981423139572144,2.20310640335083,1.4144413471221924,1.586543083190918,2.40061354637146,2.1725575923919678,1.3703557252883911,2.6316490173339844,2.014453887939453,0.9891283512115479,1.8224067687988281,2.461209535598755,1.6373097896575928,1.3538765907287598,1.6272183656692505,1.2668046951293945
2016-01-19,1.3793483972549438,1.322129487991333,2.2866594791412354,1.1415739059448242,1.2785166501998901,2.074882745742798,1.2545140981674194,2.7325069904327393,1.5246387720108032,1.5896226167678833,1.5307737588882446,2.124361038208008,1.9531129598617554,1.8008877038955688,2.2667393684387207,2.3515450954437256,1.9033955335617065,1.8057998418807983,1.3182792663574219,1.3607124090194702
2016-01-20,1.5897693634033203,2.1410131454467773,2.751801013946533,2.0672032833099365,1.869524359703064,2.089336395263672,2.375516891479492,2.3728978633880615,1.4581897258758545,1.8658870458602905,1.5763336420059204,2.216813564300537,1.511486291885376,1.8036129474639893,2.1651341915130615,3.7501893043518066,3.0334558486938477,1.6480541229248047,2.114100456237793,1.5996812582015991
2016-01-21,2.248891830444336,2.263937473297119,0.947776198387146,0.8046829104423523,1.2292940616607666,1.862802505493164,1.2629858255386353,2.6012282371520996,1.5553193092346191,1.7820154428482056,1.453908920288086,1.3231779336929321,1.3586153984069824,1.6677265167236328,1.7143828868865967,1.507204294204712,1.0988720655441284,1.5496671199798584,2.213132858276367,1.5543776750564575
2016-01-22,2.6272010803222656,2.7213523387908936,2.5083658695220947,1.4820488691329956,2.2158877849578857,1.5821877717971802,1.3278807401657104,1.6010857820510864,1.4740118980407715,2.3913307189941406,1.8417326211929321,3.3162214756011963,2.8034133911132812,1.644755482673645,2.2484958171844482,2.709482431411743,1.6154578924179077,1.2662943601608276,2.017949342727661,1.6048449277877808
2016-01-23,0.9519214630126953,1.3488367795944214,1.4478873014450073,0.71799236536026,0.9100912809371948,0.5707238912582397,0.5354661345481873,0.8945798873901367,0.4459437429904938,1.4910635948181152,0.8098452687263489,0.673367440700531,0.3645394742488861,1.8887053728103638,0.6705081462860107,1.0623146295547485,0.7972989082336426,1.079056978225708,1.142203688621521,1.1976540088653564
2016-01-24,0.9732400178909302,0.732874870300293,1.7754908800125122,0.9123692512512207,1.30205237865448,0.774010956287384,0.7659992575645447,1.4213225841522217,1.5558665990829468,0.7336358428001404,1.3623899221420288,0.5356168746948242,0.4754593074321747,1.111045479774475,0.7035889029502869,1.0482635498046875,0.6721301078796387,0.5745433568954468,0.7997236847877502,1.7703757286071777
2016-01-25,1.983770489692688,1.3241243362426758,1.462780237197876,1.4052388668060303,1.3997174501419067,1.289962649345398,1.0226176977157593,2.245931625366211,2.2195777893066406,1.4409096240997314,1.879831314086914,1.1804924011230469,1.2906500101089478,1.7070263624191284,1.5562613010406494,3.337130308151245,0.9302978515625,1.8357959985733032,2.0712971687316895,1.416587233543396
2016-01-26,1.777999758720398,0.9592707753181458,2.228698253631592,1.8244132995605469,1.8868826627731323,1.691284418106079,2.1480045318603516,2.2615208625793457,1.5540491342544556,1.7967027425765991,1.7425289154052734,2.042206048965454,1.4328409433364868,2.193009376525879,2.152874708175659,1.872772216796875,1.851811170578003,1.7673282623291016,1.6857707500457764,1.1300311088562012
2016-01-27,1.0430970191955566,1.7583469152450562,2.3879940509796143,1.054726004600525,0.6915297508239746,0.6321918368339539,0.7797057032585144,1.3136415481567383,0.9491554498672485,1.1939746141433716,0.6701269745826721,1.4064011573791504,0.8409799337387085,1.4525777101516724,1.4228715896606445,1.148915410041809,0.9038463234901428,0.894382119178772,1.4909237623214722,0.964613139629364
2016-01-28,1.8244540691375732,1.267775058746338,3.0342276096343994,2.0360398292541504,2.593885898590088,1.0156997442245483,1.9650521278381348,2.600404739379883,1.2966530323028564,1.512764573097229,1.8243643045425415,1.2540063858032227,1.8108654022216797,1.0964319705963135,2.7582132816314697,2.126434326171875,2.33876895904541,1.2387442588806152,1.678953766822815,1.7262609004974365
2016-01-29,1.2796852588653564,1.4573211669921875,1.055207371711731,1.7397394180297852,0.9475671052932739,1.3736035823822021,1.2180954217910767,1.108684778213501,1.2522186040878296,1.379181981086731,1.4934585094451904,1.666355013847351,1.1668826341629028,1.0595811605453491,1.0601040124893188,2.1202356815338135,1.9614440202713013,0.6036946773529053,1.844519019126892,1.21242094039917
2016-01-30,0.5527682900428772,0.38765662908554077,0.25593551993370056,0.5681489706039429,0.7586933374404907,0.5864092707633972,0.745675802230835,0.4173746109008789,1.2938263416290283,0.3296785354614258,0.5146369338035583,0.9179753661155701,0.5753940939903259,0.4228282570838928,0.9240820407867432,1.1067116260528564,0.41862377524375916,0.36208638548851013,0.5348930954933167,0.3266012668609619
2016-01-31,0.9727402925491333,1.3062984943389893,1.055347204208374,0.3181232810020447,1.236296534538269,1.1616765260696411,1.2016215324401855,1.1583839654922485,0.8558724522590637,1.3353729248046875,0.34303009510040283,0.5436822175979614,0.7810702323913574,0.5168367028236389,1.353561520576477,0.43972650170326233,1.0052598714828491,0.9581575989723206,0.6763132810592651,0.7806289792060852
2016-02-01,2.195946216583252,1.188510537147522,1.3729954957962036,1.6781036853790283,2.8195223808288574,1.4830777645111084,0.9834720492362976,1.5505422353744507,1.3829127550125122,1.6588870286941528,1.2304034233093262,1.6572760343551636,1.5480573177337646,1.2920944690704346,1.5266693830490112,3.739893674850464,1.7756478786468506,0.994330108165741,1.4763556718826294,1.4453016519546509
2016-02-02,1.5935280323028564,1.0145312547683716,1.7261621952056885,2.2815234661102295,1.1685197353363037,1.500658631324768,1.2439563274383545,2.047255039215088,2.0597457885742188,1.6145696640014648,0.5088659524917603,1.1573296785354614,1.0449190139770508,1.9295122623443604,1.3097081184387207,0.8736681938171387,0.5549030900001526,0.7187766432762146,1.300525188446045,1.3513420820236206
2016-02-03,2.229719638824463,1.368552327156067,1.3155359029769897,1.4074780941009521,2.073880434036255,2.719003677368164,1.4061845541000366,3.0166451930999756,1.7789013385772705,1.3640326261520386,1.389244556427002,1.2338706254959106,1.3366848230361938,2.0865375995635986,2.471205711364746,3.033252000808716,1.3566936254501343,2.1540398597717285,1.5883947610855103,2.670142650604248
2016-02-04,1.5962951183319092,1.668176531791687,1.4120413064956665,1.298101544380188,1.8233731985092163,1.0734083652496338,2.029628276824951,1.5303863286972046,2.632796287536621,1.272119402885437,0.9298069477081299,1.2926700115203857,1.189019799232483,1.9210857152938843,0.7520225048065186,2.6319143772125244,1.5401334762573242,1.2401108741760254,1.1671029329299927,0.9998065233230591
2016-02-05,1.7159311771392822,0.7981744408607483,2.288727283477783,0.690626859664917,2.0223238468170166,1.4558422565460205,0.6457813382148743,1.100353717803955,0.6933788061141968,1.2747364044189453,1.439027190208435,1.1980407238006592,1.687762975692749,2.033804178237915,1.435074806213379,1.8876928091049194,1.447221040725708,0.9558042287826538,1.3271458148956299,0.9025501012802124
2016-02-06,0.39517757296562195,0.3401150405406952,0.6035879254341125,0.8288320899009705,0.7488845586776733,0.3979625403881073,0.5243396162986755,0.48345375061035156,0.7808554768562317,0.8286692500114441,0.7482481598854065,0.6352965831756592,0.5008026957511902,0.6943984031677246,1.0996522903442383,0.856337308883667,1.4601675271987915,0.24765515327453613,0.5699909329414368,0.25557300448417664
2016-02-07,0.8776708245277405,0.5024176836013794,0.8234958648681641,0.4015553295612335,0.9031492471694946,0.45715588331222534,0.7411631941795349,1.4183062314987183,0.6365461349487305,0.6227501034736633,0.7489724159240723,0.526179313659668,0.8509848117828369,0.7039088010787964,1.3691258430480957,0.8397471904754639,0.7167893052101135,1.2054636478424072,0.5762240886688232,1.0783939361572266
2016-02-08,1.475727915763855,0.9020103216171265,1.67512047290802,1.5037466287612915,1.210378646850586,1.071576714515686,1.0369884967803955,1.8270845413208008,2.4359171390533447,0.6889482140541077,1.1135153770446777,1.9306617975234985,1.25362229347229,1.5794360637664795,1.9121066331863403,1.7323716878890991,0.8779329061508179,0.7402144074440002,1.080906629562378,2.951733112335205
2016-02-09,1.3049137592315674,1.6476130485534668,2.0546460151672363,0.6837891340255737,0.8231253623962402,1.1060547828674316,0.9890472292900085,1.985424280166626,1.011532187461853,0.9087558388710022,2.080395221710205,1.6024378538131714,1.4045242071151733,0.9576786160469055,1.5162304639816284,2.230232000350952,1.4486150741577148,0.9440374374389648,1.7066221237182617,1.5943255424499512
2016-02-10,2.8199498653411865,1.4129327535629272,1.3778008222579956,0.7494266629219055,1.2546218633651733,1.0410645008087158,1.6803425550460815,2.2959258556365967,2.2396929264068604,0.998090922832489,1.7140003442764282,1.7445859909057617,1.77484130859375,1.571216106414795,2.1557204723358154,1.9302146434783936,1.3518024682998657,1.8955228328704834,2.178802967071533,1.81344473361969
2016-02-11,0.9417621493339539,1.4475135803222656,0.7561658024787903,1.294612169265747,1.6439456939697266,1.1993433237075806,0.8700741529464722,1.3450186252593994,1.8479443788528442,1.5906569957733154,1.4695864915847778,1.5609724521636963,1.0131672620773315,3.0878171920776367,1.5325238704681396,1.532228946685791,1.9186193943023682,1.363768219947815,2.304182767868042,2.2800967693328857
2016-02-12,2.1143033504486084,1.504054069519043,1.3048371076583862,0.8865664005279541,0.9561246633529663,1.0046699047088623,2.2285304069519043,1.6978875398635864,1.1979336738586426,1.2691274881362915,1.3487272262573242,1.1108306646347046,2.0102922916412354,1.8238292932510376,1.6796033382415771,1.9038543701171875,2.5375897884368896,0.7807818055152893,1.7187455892562866,0.9217102527618408
2016-02-13,1.1052508354187012,0.4106379747390747,0.5812458992004395,0.3544125556945801,0.6577174067497253,0.28398990631103516,0.3844054937362671,0.347412109375,0.4747682809829712,1.0822337865829468,0.7459332346916199,1.3082149028778076,0.7808013558387756,0.7773926258087158,1.1020872592926025,0.35155534744262695,0.9919747114181519,0.5834886431694031,1.1099343299865723,0.566543459892273
2016-02-14,0.8310837745666504,1.0195716619491577,0.9642159938812256,0.6907979249954224,0.8881068825721741,0.31975409388542175,0.42161083221435547,0.9861571788787842,0.419722318649292,0.5679879188537598,0.41395750641822815,1.753021478652954,0.9769362211227417,0.6715700626373291,0.5746640563011169,0.9969553351402283,1.0237889289855957,0.8859299421310425,1.0453379154205322,0.5488300323486328
2016-02-15,1.4253932237625122,1.156986117362976,2.0512747764587402,0.7199329137802124,0.8744710683822632,1.0061122179031372,1.3878734111785889,1.0499687194824219,1.847422480583191,0.8814281821250916,1.3794317245483398,1.1754993200302124,0.768709123134613,0.886406660079956,1.9334120750427246,0.8279271721839905,1.2859801054000854,0.897973358631134,1.190140724182129,1.2536561489105225
2016-02-16,2.4085726737976074,2.3353092670440674,2.061066150665283,1.6506483554840088,1.7598220109939575,1.2171030044555664,1.036563515663147,0.9460011720657349,1.5146788358688354,1.4972479343414307,1.6797370910644531,1.018388271331787,1.3977901935577393,1.7628551721572876,1.7787930965423584,1.8119275569915771,1.8850769996643066,1.304490566253662,1.7937047481536865,1.1402231454849243
2016-02-17,1.6913427114486694,1.9844993352890015,1.8906173706054688,1.2221019268035889,1.2660226821899414,1.6558043956756592,2.2465312480926514,2.212665319442749,1.7287040948867798,1.6236755847930908,1.7205106019973755,1.583491563796997,2.296196222305298,2.292710542678833,2.4382243156433105,1.2801908254623413,2.37628173828125,1.704999566078186,1.9701282978057861,2.8153011798858643
2016-02-18,1.932602882385254,1.416818618774414,1.7191846370697021,1.2965686321258545,1.1006371974945068,1.1761761903762817,1.3668301105499268,2.157259941101074,1.3718595504760742,1.9960066080093384,1.791101336479187,1.7429451942443848,1.0460172891616821,1.7696356773376465,1.6924552917480469,1.8976832628250122,1.0682400465011597,1.345832347869873,1.345741868019104,1.7664034366607666
2016-02-19,1.8228471279144287,2.29883074760437,1.5408073663711548,1.6781915426254272,1.1718448400497437,0.8700293898582458,1.0014050006866455,1.4624414443969727,1.295486569404602,0.8902679085731506,1.7257813215255737,1.3188886642456055,1.308797001838684,0.7689869403839111,1.1814472675323486,2.0534133911132812,1.078944206237793,1.5615007877349854,1.0023006200790405,0.9677883982658386
2016-02-20,1.629598617553711,0.8955135941505432,0.9157552719116211,0.4890197515487671,0.5499341487884521,0.6419663429260254,1.2755017280578613,1.0295621156692505,0.5402344465255737,1.4336405992507935,1.5619794130325317,0.9038700461387634,0.49455559253692627,0.5962278842926025,0.659355640411377,1.576352834701538,1.953647255897522,0.9632871747016907,0.6035334467887878,1.2864644527435303
2016-02-21,1.0029683113098145,0.7398188710212708,0.550275981426239,0.7097671627998352,1.373732089996338,0.5366330742835999,0.37925902009010315,0.9199502468109131,1.2930022478103638,0.6906910538673401,1.2306997776031494,0.7315293550491333,0.7443342208862305,1.5233523845672607,1.2962117195129395,0.8084496259689331,3.2458415031433105,0.9426226615905762,0.5180197358131409,0.7628413438796997
2016-02-22,1.2831916809082031,1.5174133777618408,1.8583635091781616,0.9140039086341858,1.6278663873672485,0.9294693470001221,2.026121139526367,1.95346999168396,1.405310869216919,1.653922438621521,0.7278118133544922,1.1437309980392456,1.1069755554199219,0.9591503739356995,1.7047425508499146,1.2613959312438965,1.7361781597137451,1.1787481307983398,1.048038363456726,1.964094877243042
2016-02-23,1.5632587671279907,1.7198044061660767,1.0525238513946533,1.3543522357940674,1.2308688163757324,2.2286040782928467,0.7202027440071106,1.2323870658874512,1.8158677816390991,1.0839906930923462,1.1577906608581543,1.6474874019622803,2.5673484802246094,1.2742431163787842,1.9029806852340698,1.8860406875610352,2.2043073177337646,1.482516884803772,1.7190557718276978,1.1563676595687866
2016-02-24,2.3099563121795654,1.2195476293563843,1.790013074874878,1.550648808479309,1.7718803882598877,1.1091725826263428,0.8857396841049194,2.5746688842773438,1.1555713415145874,2.0196738243103027,2.216021776199341,1.3051186800003052,1.2890937328338623,1.658289909362793,1.6446130275726318,3.014962673187256,1.3102283477783203,1.513223648071289,2.5413663387298584,2.120208978652954
2016-02-25,2.722632646560669,1.4441957473754883,1.3724316358566284,1.4761990308761597,1.8996927738189697,1.8702683448791504,1.8159568309783936,1.4310215711593628,1.6750385761260986,0.9097095131874084,1.285699725151062,1.3207426071166992,0.9950730204582214,1.800065040588379,0.931265652179718,1.7345844507217407,2.1809706687927246,1.7019574642181396,1.6342904567718506,2.798203706741333
2016-02-26,2.6335322856903076,1.6491109132766724,1.407584547996521,1.094929575920105,1.084467887878418,1.1545218229293823,1.279984474182129,1.579935908317566,1.0880509614944458,1.456266164779663,1.9218124151229858,2.444225788116455,2.1584250926971436,1.4155123233795166,3.148714065551758,1.5915498733520508,3.1089727878570557,1.805331826210022,1.370690107345581,1.6063809394836426
2016-02-27,0.6983257532119751,0.42936599254608154,0.938467264175415,0.6818856000900269,0.8738919496536255,0.8109512329101562,0.6285544037818909,1.2046661376953125,0.4689953923225403,0.709420919418335,0.27919602394104004,0.6686959862709045,0.761635959148407,0.3893464207649231,1.0869008302688599,0.7372698783874512,0.6981156468391418,1.001762866973877,0.39675194025039673,0.5357999801635742
2016-02-28,0.9822965264320374,1.0067874193191528,1.3424897193908691,1.1386899948120117,0.6588634848594666,1.5602136850357056,0.9358235001564026,1.281294822692871,1.1663089990615845,0.8267834186553955,0.6118738651275635,0.9796613454818726,0.75638747215271,1.0011073350906372,0.5889533162117004,1.643082857131958,0.8213096857070923,0.3646892011165619,0.7074033617973328,0.6259800791740417
2016-02-29,0.9618854522705078,2.4793176651000977,1.1283626556396484,2.2929017543792725,1.5187618732452393,1.3422152996063232,0.8372570872306824,1.4986931085586548,1.521193504333496,1.1892426013946533,1.5463862419128418,2.2534897327423096,1.8141130208969116,1.8808188438415527,3.072434902191162,1.8151973485946655,1.162519097328186,0.9751724004745483,1.6579291820526123,1.0521085262298584
2016-03-01,3.2262561321258545,1.5998051166534424,1.0777307748794556,1.320779800415039,1.9204233884811401,1.0555894374847412,1.5069150924682617,1.9906071424484253,1.3386837244033813,1.9015042781829834,2.302676200866699,1.3597023487091064,1.1661267280578613,1.5094836950302124,1.5184974670410156,1.799092411994934,2.2829151153564453,0.989855170249939,1.0033917427062988,2.1299638748168945
2016-03-02,1.5587090253829956,1.8945419788360596,1.1967706680297852,1.3675848245620728,1.3911136388778687,1.1624404191970825,2.1641039848327637,1.7021852731704712,1.4083648920059204,1.2463688850402832,1.4551148414611816,2.076704502105713,0.7802087068557739,1.3880739212036133,0.861798882484436,2.1173198223114014,1.5532197952270508,1.3358123302459717,1.9436615705490112,2.395902633666992
2016-03-03,2.8185298442840576,2.503293991088867,2.520080089569092,1.5306777954101562,1.985926866531372,1.2628326416015625,1.3616749048233032,2.44112229347229,1.4021779298782349,1.3656666278839111,0.9262100458145142,1.3403007984161377,1.780167818069458,1.7661882638931274,3.189269781112671,2.268620491027832,1.8897736072540283,1.6619439125061035,1.2082480192184448,1.7772932052612305
2016-03-04,1.431692361831665,0.9969313740730286,2.5905661582946777,1.7060694694519043,1.7467883825302124,1.0161142349243164,1.2297492027282715,1.5638941526412964,2.0575201511383057,1.3679033517837524,0.9780522584915161,1.3363159894943237,1.2837002277374268,1.9704800844192505,1.82676362991333,2.5560379028320312,1.6067636013031006,1.5287078619003296,3.406827688217163,2.799121379852295
2016-03-05,0.9500015377998352,1.0611896514892578,1.8106834888458252,0.5029600858688354,1.2373580932617188,0.7376813888549805,0.8971107602119446,1.2527626752853394,1.6906555891036987,0.562741756439209,0.44572117924690247,1.2792227268218994,0.6588713526725769,0.9823967814445496,1.2067832946777344,0.7669782638549805,0.9751083254814148,0.8469401597976685,0.6098746657371521,1.5249576568603516
2016-03-06,0.44650548696517944,0.7702850699424744,0.5392273664474487,1.376812219619751,0.7174609899520874,0.915179967880249,1.304823398590088,0.5381823182106018,0.8651482462882996,1.4187240600585938,0.5466042160987854,0.9775342345237732,1.126469612121582,1.348925232887268,0.627102255821228,0.7930459976196289,1.3471801280975342,0.336433082818985,0.45514342188835144,0.5492126941680908
2016-03-07,1.5283524990081787,1.2450653314590454,2.5750598907470703,1.46880042552948,1.5485717058181763,1.1301223039627075,2.12477970123291,1.2254438400268555,1.5408849716186523,0.9821701049804688,1.2293064594268799,1.9258387088775635,1.2690799236297607,1.1555252075195312,2.095771551132202,1.6132396459579468,2.336592674255371,1.5476750135421753,1.4775322675704956,2.9801883697509766
2016-03-08,1.1019715070724487,1.1309295892715454,1.3929156064987183,0.6909139752388,1.331409215927124,1.1208970546722412,0.9037237167358398,2.293267250061035,1.3466686010360718,1.2253910303115845,1.5519976615905762,1.5494632720947266,1.5265512466430664,2.1501519680023193,0.716875433921814,2.147918224334717,1.7208762168884277,0.9565226435661316,1.2285548448562622,1.9130001068115234
2016-03-09,0.8949560523033142,1.4267011880874634,1.6099984645843506,0.7415995597839355,1.6478089094161987,1.0091681480407715,0.7214112281799316,2.1480815410614014,2.327157974243164,0.9652926921844482,1.9486888647079468,2.6376397609710693,1.6074721813201904,1.0034830570220947,1.6711045503616333,0.9154375195503235,1.167035698890686,1.1329689025878906,1.7996933460235596,1.6243001222610474
2016-03-10,2.1919538974761963,1.2807766199111938,1.6340166330337524,1.579585075378418,1.7702564001083374,1.7497743368148804,1.533401608467102,1.2824300527572632,3.3182599544525146,1.9980489015579224,0.9771109819412231,1.3748916387557983,2.223325729370117,1.5869474411010742,3.4026236534118652,1.2769304513931274,2.7107982635498047,2.1661126613616943,1.629712462425232,2.313042163848877
2016-03-11,2.0981123447418213,1.3692150115966797,2.1126418113708496,1.8782743215560913,2.0154008865356445,1.308466911315918,0.9926684498786926,2.1790497303009033,2.2349436283111572,2.633272409439087,1.2651875019073486,1.4026232957839966,1.45792818069458,1.751471996307373,1.9555995464324951,1.2703166007995605,1.9392634630203247,1.7355536222457886,1.8858716487884521,1.5141386985778809
2016-03-12,1.1233876943588257,0.8716744184494019,0.9529348611831665,0.6244473457336426,0.7222002744674683,1.2081393003463745,0.7593857049942017,0.6766834259033203,1.163138747215271,0.7794508934020996,1.6990257501602173,0.7593076825141907,0.9264998435974121,0.7455541491508484,1.4761983156204224,1.1590971946716309,0.9902750253677368,0.9895474910736084,1.333869218826294,2.0391831398010254
2016-03-13,0.426763653755188,0.6573267579078674,0.7051458954811096,0.4220350682735443,1.0862706899642944,0.4530375301837921,1.1397241353988647,0.461722731590271,0.4730486571788788,0.7032859325408936,0.7173748016357422,0.8297495245933533,0.35955241322517395,0.5899766087532043,1.5979735851287842,0.6741074323654175,0.7084240913391113,0.479177862405777,0.7345704436302185,0.7807324528694153
2016-03-14,1.094840168952942,1.6468639373779297,1.4959758520126343,1.2355310916900635,1.8107725381851196,1.6077075004577637,1.5250478982925415,1.7542668581008911,2.297750473022461,1.3976548910140991,1.7802568674087524,1.4578945636749268,2.2772204875946045,1.699360966682434,2.27062726020813,2.9788219928741455,2.226125478744507,1.1256636381149292,1.4740025997161865,2.8436145782470703
2016-03-15,1.905958890914917,1.2106523513793945,1.0182160139083862,0.7543408870697021,0.8443400263786316,1.1019009351730347,0.951104462146759,0.8256881833076477,2.1424968242645264,0.871344268321991,2.19635272026062,2.944584846496582,1.6487997770309448,1.5764517784118652,1.2512633800506592,1.0230640172958374,1.4602549076080322,1.3446496725082397,1.5527880191802979,2.3757483959198
